,國文檢定_code,英文檢定_code,數學檢定_code,社會檢定_code,自然檢定_code,國文倍率,英文倍率,數學倍率,社會倍率,自然倍率,tsnepos1,tsnepos2,學校名稱_code,學校名稱_encoded,學系名稱_trim,學系代碼,國文採計,英文採計,數學採計,社會採計,自然採計,自設科目組合_code,自設科目組合倍率,unitier,預定甄試人數,甄試費用,口試佔比,書審佔比,cluster
412,0,0,0,50,0,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-22.079893,-3.1217809,32,國立屏東大學,社會發展學系,036082,3.0,3.0,3.0,3.0,0.0,1,3.0,1,66,500,0.5,0.0,7
1344,0,25,0,0,0,29.999999999999996,15.000000000000004,12.000000000000002,29.999999999999996,29.999999999999996,-3.9960494,-17.606127,32,國立屏東大學,會計學系,036192,0.0,0.0,0.0,0.0,0.0,24,0.0,2,48,500,0.0,0.5,7
1406,50,0,0,0,0,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-9.930953,-0.88369745,32,國立屏東大學,中國語文學系,036052,4.5,3.75,0.0,3.0,0.0,7,3.0,2,45,500,0.5,0.0,7
615,25,0,0,25,0,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-19.77997,-4.1506014,32,國立屏東大學,不動產經營學系,036152,50.0,0.0,25.0,50.0,0.0,22,25.0,1,50,500,0.0,0.5,7
622,0,50,0,0,0,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-1.6018625,-13.229435,32,國立屏東大學,國際貿易學系,036172,25.0,50.0,50.0,0.0,0.0,5,25.0,1,50,500,0.0,0.5,7
850,0,25,25,0,0,29.999999999999996,15.000000000000004,10.0,29.999999999999996,29.999999999999996,-3.8049378,-17.994188,32,國立屏東大學,財務金融學系,036182,20.0,40.0,40.0,20.0,0.0,1,20.0,2,50,500,0.0,0.5,7
1032,50,25,25,0,0,16.0,10.0,12.000000000000002,29.999999999999996,29.999999999999996,3.52462,3.1192424,32,國立屏東大學,資訊管理學系,036272,0.0,0.0,0.0,0.0,0.0,24,0.0,2,30,500,0.0,0.5,4
1063,0,25,0,0,0,29.999999999999996,12.500000000000002,29.999999999999996,29.999999999999996,29.999999999999996,-4.415014,-16.986275,32,國立屏東大學,企業管理學系,036162,0.0,0.0,0.0,0.0,0.0,24,0.0,2,50,500,0.0,0.5,7
1115,0,25,0,0,0,29.999999999999996,16.5,25.000000000000007,29.999999999999996,29.999999999999996,-4.3627305,-16.880083,32,國立屏東大學,行銷與流通管理學系,036132,0.0,0.0,0.0,0.0,0.0,24,0.0,2,50,500,0.0,0.5,7
1132,50,50,0,0,0,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-4.0293655,-2.6984136,32,國立屏東大學,休閒事業經營學系,036142,37.5,37.5,0.0,0.0,0.0,9,25.0,2,50,500,0.0,0.5,7
1237,0,25,0,0,0,29.999999999999996,29.999999999999996,25.000000000000007,29.999999999999996,29.999999999999996,-4.163167,-15.3345,32,國立屏東大學,商業自動化與管理學系,036122,30.0,60.0,60.0,30.0,0.0,1,30.0,2,50,500,0.0,0.5,7
431,50,0,0,0,0,10.0,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-38.654453,7.1617417,32,國立屏東大學,應用日語學系,036102,0.0,0.0,0.0,0.0,0.0,24,0.0,1,50,500,0.0,0.5,5
436,50,50,25,0,0,5.000000000000001,3.0,4.0,29.999999999999996,29.999999999999996,18.501736,15.160798,32,國立屏東大學,教育學系,036012,0.0,0.0,0.0,0.0,0.0,24,0.0,2,96,900,0.3,0.2,4
460,50,0,0,50,0,2.5,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-33.309513,6.2359858,32,國立屏東大學,幼兒教育學系,036022,3.0,3.0,0.0,3.0,3.0,21,3.0,2,73,500,0.5,0.0,5
601,50,50,50,50,0,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-20.519655,3.3444862,32,國立屏東大學,教育心理與輔導學系,036042,3.0,3.0,3.0,3.0,0.0,1,3.0,1,48,900,0.3,0.2,2
916,0,0,0,0,0,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-16.267174,-17.835266,32,國立屏東大學,體育學系,036322,5.0,5.0,5.0,0.0,5.0,4,5.0,3,80,900,0.4,0.3,7
945,50,0,0,0,0,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-9.367182,-1.1227903,32,國立屏東大學,特殊教育學系,036032,3.75,3.0,3.0,3.75,0.0,1,3.0,3,51,500,0.5,0.0,7
1158,25,25,25,0,0,10.0,15.000000000000004,15.000000000000004,29.999999999999996,29.999999999999996,3.1996844,3.1048064,32,國立屏東大學,電腦與通訊學系,036252,25.0,50.0,50.0,0.0,0.0,5,25.0,2,40,500,0.0,0.5,4
1319,0,12,0,0,12,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-9.325133,-18.882542,32,國立屏東大學,科普傳播學系,036242,0.0,3.5,0.0,0.0,5.25,19,3.5,2,46,900,0.25,0.25,7
738,25,25,25,0,0,3.0,15.000000000000004,15.000000000000004,29.999999999999996,29.999999999999996,-41.761517,-1.8006644,32,國立屏東大學,資訊工程學系,036292,25.0,50.0,50.0,0.0,0.0,5,25.0,2,54,500,0.0,0.5,5
589,25,0,0,0,0,3.0,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-43.952724,1.9004272,62,國立金門大學,長期照護學系,153162,0.0,0.0,0.0,0.0,0.0,24,0.0,1,60,800,0.0,0.5,5
926,0,25,0,0,0,29.999999999999996,29.999999999999996,4.0,29.999999999999996,3.0,30.788841,-32.522713,62,國立金門大學,食品科學系,153052,0.0,0.0,0.0,0.0,0.0,24,0.0,3,54,800,0.0,0.5,1
971,0,25,0,0,25,29.999999999999996,4.0,29.999999999999996,29.999999999999996,3.0,48.56011,-19.485846,62,國立金門大學,護理學系,153152,0.0,0.0,0.0,0.0,0.0,24,0.0,2,54,800,0.0,0.5,1
467,0,25,0,0,0,3.0,4.0,29.999999999999996,29.999999999999996,29.999999999999996,9.782852,45.409176,62,國立金門大學,運動與休閒學系,153022,0.0,0.0,0.0,0.0,0.0,24,0.0,2,45,800,0.0,0.5,3
486,0,0,0,50,0,29.999999999999996,29.999999999999996,29.999999999999996,3.0,29.999999999999996,-25.253838,45.77563,62,國立金門大學,社會工作學系,153172,0.0,0.0,0.0,0.0,0.0,24,0.0,1,60,800,0.0,0.5,2
690,25,0,0,25,0,4.0,29.999999999999996,29.999999999999996,3.0,29.999999999999996,-32.337917,25.789984,62,國立金門大學,國際暨大陸事務學系,153112,0.0,0.0,0.0,0.0,0.0,24,0.0,2,60,800,0.0,0.5,2
751,25,0,0,0,0,5.000000000000001,29.999999999999996,3.0,4.0,29.999999999999996,-29.923506,30.688784,62,國立金門大學,都市計畫與景觀學系,153182,0.0,0.0,0.0,0.0,0.0,24,0.0,2,60,800,0.0,0.5,2
870,50,0,0,0,0,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-9.367182,-1.1227903,62,國立金門大學,建築學系,153102,3.0,4.5,3.75,0.0,3.0,4,3.0,3,60,800,0.0,0.5,7
1373,0,50,0,0,0,29.999999999999996,3.0,29.999999999999996,29.999999999999996,29.999999999999996,2.7151558,24.00105,62,國立金門大學,應用英語學系,153012,0.0,0.0,0.0,0.0,0.0,24,0.0,2,81,800,0.0,0.5,3
1298,50,0,0,0,0,4.0,29.999999999999996,29.999999999999996,3.0,29.999999999999996,-35.640926,27.038988,62,國立金門大學,華語文學系,153122,0.0,0.0,0.0,0.0,0.0,24,0.0,2,57,800,0.0,0.5,2
494,50,0,0,0,0,3.0,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-40.64555,5.5975065,62,國立金門大學,企業管理學系,153032,0.0,0.0,0.0,0.0,0.0,24,0.0,1,84,800,0.0,0.5,5
953,0,0,25,0,0,4.0,29.999999999999996,29.999999999999996,29.999999999999996,3.0,41.803146,-29.812784,62,國立金門大學,土木與工程管理學系,153062,0.0,0.0,0.0,0.0,0.0,24,0.0,3,42,800,0.0,0.5,1
1122,50,0,0,0,0,3.0,3.0,29.999999999999996,3.0,29.999999999999996,-16.026573,34.618103,62,國立金門大學,海洋與邊境管理學系,153132,0.0,0.0,0.0,0.0,0.0,24,0.0,2,57,800,0.0,0.5,2
1140,50,0,0,0,0,4.0,29.999999999999996,29.999999999999996,3.0,29.999999999999996,-35.640926,27.038988,62,國立金門大學,觀光管理學系,153072,0.0,0.0,0.0,0.0,0.0,24,0.0,2,57,800,0.0,0.5,2
1142,25,0,0,0,0,3.0,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-43.952724,1.9004272,62,國立金門大學,工業工程與管理學系,153142,0.0,0.0,0.0,0.0,0.0,24,0.0,2,63,800,0.0,0.5,5
693,50,0,0,0,25,4.0,29.999999999999996,29.999999999999996,29.999999999999996,3.0,42.200504,-31.86614,62,國立金門大學,資訊工程學系,153082,0.0,0.0,0.0,0.0,0.0,24,0.0,2,69,800,0.0,0.5,1
1103,0,0,25,0,25,3.0,29.999999999999996,29.999999999999996,29.999999999999996,3.0,42.15779,-29.494781,62,國立金門大學,電子工程學系,153042,0.0,0.0,0.0,0.0,0.0,24,0.0,2,90,800,0.0,0.5,1
1387,50,0,0,0,25,4.0,29.999999999999996,29.999999999999996,29.999999999999996,3.0,42.200504,-31.86614,62,國立金門大學,資訊工程學系(APCS組),153092,0.0,0.0,0.0,0.0,0.0,24,0.0,2,9,800,0.0,0.5,1
617,25,25,0,0,0,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-7.0834627,-5.3969426,25,國立中山大學,音樂學系,027292,0.0,0.0,0.0,0.0,0.0,24,0.0,1,360,0,0.0,0.0,7
853,25,25,0,0,0,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-7.0826893,-5.3971705,25,國立中山大學,音樂學系創作與應用組,027302,0.0,0.0,0.0,0.0,0.0,24,0.0,2,48,1500,0.45,0.05,7
934,0,50,0,0,0,7.999999999999999,7.999999999999999,29.999999999999996,3.0,29.999999999999996,-19.822683,34.222893,25,國立中山大學,劇場藝術學系,027032,0.0,0.0,0.0,0.0,0.0,24,0.0,3,102,1500,0.55,0.1,2
447,0,50,50,0,50,29.999999999999996,5.000000000000001,5.000000000000001,29.999999999999996,5.000000000000001,23.838911,-22.58548,25,國立中山大學,西灣南星E組(海科院),027262,0.0,0.0,0.0,0.0,0.0,24,0.0,2,20,0,0.0,0.5,1
506,50,50,0,50,0,5.000000000000001,5.000000000000001,29.999999999999996,5.000000000000001,29.999999999999996,-22.130554,19.57364,25,國立中山大學,西灣南星A組(文學院),027222,0.0,0.0,0.0,0.0,0.0,24,0.0,2,10,0,0.0,0.5,2
829,50,0,50,0,0,5.000000000000001,29.999999999999996,5.000000000000001,29.999999999999996,29.999999999999996,-5.34221,-46.953182,25,國立中山大學,西灣南星G組(西灣學院),027282,0.0,0.0,0.0,0.0,0.0,24,0.0,2,5,0,0.0,0.5,6
364,50,50,50,0,75,29.999999999999996,29.999999999999996,10.0,29.999999999999996,3.0,40.933857,-2.9670076,25,國立中山大學,化學系,027052,0.0,0.0,0.0,0.0,0.0,24,0.0,2,57,1200,0.3,0.2,1
408,0,50,50,0,50,29.999999999999996,3.0,3.0,29.999999999999996,3.0,25.44306,-20.046003,25,國立中山大學,海洋生物科技暨資源學系,027162,0.0,0.0,0.0,0.0,0.0,24,0.0,1,57,1200,0.2,0.3,1
720,50,50,50,0,50,29.999999999999996,4.0,3.0,29.999999999999996,3.0,44.492565,-0.48998407,25,國立中山大學,海洋科學系,027182,0.0,0.0,0.0,0.0,0.0,24,0.0,2,45,1200,0.3,0.2,1
778,50,50,50,0,75,20.000000000000004,20.000000000000004,10.0,29.999999999999996,3.0,41.20076,-2.9450989,25,國立中山大學,生物科學系,027042,0.0,0.0,0.0,0.0,0.0,24,0.0,1,72,1200,0.25,0.25,1
581,0,50,50,0,50,29.999999999999996,29.999999999999996,3.0,29.999999999999996,29.999999999999996,14.954419,-25.78865,25,國立中山大學,應用數學系,027072,5.0,5.0,10.0,0.0,5.0,4,5.0,1,87,1000,0.1,0.4,1
961,0,50,50,0,50,29.999999999999996,5.000000000000001,5.000000000000001,29.999999999999996,5.000000000000001,23.839537,-22.585304,25,國立中山大學,西灣南星C組(理學院),027242,0.0,0.0,0.0,0.0,0.0,24,0.0,3,15,0,0.0,0.5,1
989,50,50,0,50,0,5.000000000000001,5.000000000000001,29.999999999999996,5.000000000000001,29.999999999999996,-22.130814,19.573332,25,國立中山大學,西灣南星F組(社科院),027272,0.0,0.0,0.0,0.0,0.0,24,0.0,2,5,0,0.0,0.5,2
1013,50,75,0,50,0,7.999999999999999,3.0,29.999999999999996,7.999999999999999,29.999999999999996,-20.713139,20.242514,25,國立中山大學,外國語文學系,027022,0.0,0.0,0.0,0.0,0.0,24,0.0,3,78,1400,0.2,0.25,2
1397,50,50,50,0,50,29.999999999999996,3.0,3.0,29.999999999999996,3.0,44.715004,-0.40725532,25,國立中山大學,物理學系,027062,0.0,0.0,0.0,0.0,0.0,24,0.0,2,69,1000,0.1,0.4,1
1272,0,50,50,0,0,29.999999999999996,3.0,5.000000000000001,29.999999999999996,29.999999999999996,19.872128,-2.785709,25,國立中山大學,政治經濟學系,027192,0.0,0.0,0.0,0.0,0.0,24,0.0,2,87,1400,0.3,0.2,4
1338,0,50,0,50,0,29.999999999999996,3.0,29.999999999999996,3.0,29.999999999999996,-18.885777,25.832043,25,國立中山大學,社會學系,027202,0.0,0.0,0.0,0.0,0.0,24,0.0,2,48,400,0.0,0.6,2
939,50,50,50,0,0,5.000000000000001,7.999999999999999,3.0,29.999999999999996,29.999999999999996,15.583384,11.882107,25,國立中山大學,企業管理學系,027132,0.0,0.0,0.0,0.0,0.0,24,0.0,3,114,1200,0.2,0.35,4
1067,0,50,75,0,0,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,2.8155737,-14.870001,25,國立中山大學,資訊管理學系,027142,3.0,3.0,3.0,0.0,0.0,5,3.0,2,81,1200,0.3,0.3,7
1207,50,50,50,0,0,3.0,7.999999999999999,10.0,29.999999999999996,29.999999999999996,17.932175,11.871857,25,國立中山大學,財務管理學系,027152,0.0,0.0,0.0,0.0,0.0,24,0.0,2,84,1200,0.4,0.3,4
1232,50,50,50,0,0,5.000000000000001,5.000000000000001,5.000000000000001,29.999999999999996,29.999999999999996,16.508635,12.190112,25,國立中山大學,西灣南星B組(管理學院),027232,0.0,0.0,0.0,0.0,0.0,24,0.0,2,25,0,0.0,0.5,4
1366,75,50,0,75,0,3.0,11.000000000000002,29.999999999999996,7.999999999999999,29.999999999999996,-21.330519,15.144884,25,國立中山大學,中國文學系,027012,0.0,0.0,0.0,0.0,0.0,24,0.0,2,48,1200,0.3,0.3,2
404,0,50,75,0,75,29.999999999999996,5.000000000000001,3.0,29.999999999999996,4.0,18.573252,-18.76962,25,國立中山大學,機械與機電工程學系,027092,0.0,0.0,0.0,0.0,0.0,24,0.0,1,204,1200,0.2,0.3,1
427,0,50,50,0,50,29.999999999999996,5.000000000000001,5.000000000000001,29.999999999999996,5.000000000000001,23.838514,-22.585781,25,國立中山大學,西灣南星D組(工學院),027252,0.0,0.0,0.0,0.0,0.0,24,0.0,1,35,0,0.0,0.5,1
647,50,50,75,0,75,29.999999999999996,29.999999999999996,3.0,29.999999999999996,4.0,39.161514,-0.49159348,25,國立中山大學,光電工程學系,027112,0.0,0.0,0.0,0.0,0.0,24,0.0,1,81,1200,0.3,0.2,1
695,50,50,75,0,75,29.999999999999996,4.0,3.0,29.999999999999996,3.0,43.54908,1.7701205,25,國立中山大學,海洋環境及工程學系,027172,0.0,0.0,0.0,0.0,0.0,24,0.0,2,75,1200,0.3,0.2,1
710,50,0,50,0,0,10.0,29.999999999999996,3.0,29.999999999999996,29.999999999999996,-5.317578,-46.894722,25,國立中山大學,人文暨科技跨領域學士學位學程,027212,0.0,0.0,0.0,0.0,0.0,24,0.0,2,39,1000,0.4,0.2,6
797,0,50,75,0,75,29.999999999999996,3.0,6.0,29.999999999999996,6.0,17.989332,-19.427893,25,國立中山大學,資訊工程學系,027102,0.0,0.0,0.0,0.0,0.0,24,0.0,1,96,1200,0.25,0.25,1
927,0,50,75,0,75,29.999999999999996,5.000000000000001,3.0,29.999999999999996,3.0,18.6545,-18.597998,25,國立中山大學,材料與光電科學學系,027122,0.0,0.0,0.0,0.0,0.0,24,0.0,3,87,1200,0.3,0.2,1
1156,0,50,50,0,50,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,5.077936,-21.483524,25,國立中山大學,電機工程學系,027082,3.0,3.0,3.0,0.0,3.0,4,3.0,2,231,1200,0.25,0.25,7
847,0,0,0,0,0,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-15.559731,-17.73301,27,國立臺中教育大學,音樂學系,031182,0.0,0.0,0.0,0.0,0.0,24,0.0,2,450,200,0.0,0.0,7
1003,25,0,0,0,0,12.000000000000002,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-31.234516,-21.157854,27,國立臺中教育大學,美術學系,031192,0.0,0.0,0.0,0.0,0.0,24,0.0,3,48,1200,0.15,0.15,5
449,50,50,50,0,50,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,7.056257,-6.400139,27,國立臺中教育大學,數位內容科技學系,031152,3.3000000000000003,3.3000000000000003,3.5999999999999996,0.0,3.0,4,3.0,2,84,1150,0.3,0.2,4
648,0,50,0,0,0,29.999999999999996,10.0,29.999999999999996,29.999999999999996,29.999999999999996,2.42527,21.709347,27,國立臺中教育大學,文化創意產業設計與營運學系,031172,4.0,4.0,0.0,4.0,0.0,9,4.0,1,48,1400,0.5,0.0,3
707,50,75,12,50,0,29.999999999999996,3.0,29.999999999999996,29.999999999999996,29.999999999999996,-18.33557,7.8177195,27,國立臺中教育大學,英語學系,031092,0.0,0.0,0.0,0.0,0.0,24,0.0,2,48,1200,0.4,0.1,2
1303,0,0,50,0,0,29.999999999999996,29.999999999999996,3.0,29.999999999999996,29.999999999999996,4.9273987,-39.13007,27,國立臺中教育大學,數學教育學系,031112,0.0,0.0,0.0,0.0,0.0,24,0.0,2,33,1150,0.5,0.0,6
588,50,50,50,0,0,4.0,3.0,6.0,29.999999999999996,29.999999999999996,17.043947,13.099264,27,國立臺中教育大學,諮商與應用心理學系,031072,0.0,0.0,0.0,0.0,0.0,24,0.0,1,75,1000,0.4,0.1,4
821,0,0,0,50,0,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-22.079746,-3.1224735,27,國立臺中教育大學,區域與社會發展學系,031062,3.0,3.0,3.0,4.5,0.0,1,3.0,2,45,1200,0.5,0.1,7
735,50,50,0,0,0,29.999999999999996,10.0,6.0,29.999999999999996,29.999999999999996,14.3643265,4.0695276,27,國立臺中教育大學,國際企業學系,031162,3.0,3.75,3.0,3.0,0.0,5,3.0,2,48,1200,0.6,0.1,4
1019,50,50,0,50,0,3.0,4.0,29.999999999999996,10.0,29.999999999999996,-21.264114,18.365196,27,國立臺中教育大學,台灣語文學系,031082,0.0,0.0,0.0,0.0,0.0,24,0.0,3,42,1200,0.4,0.2,2
572,50,0,0,0,0,3.0,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-40.64555,5.5975065,27,國立臺中教育大學,幼兒教育學系,031032,5.0,5.0,0.0,5.0,5.0,10,5.0,1,72,1200,0.3,0.2,5
602,0,0,25,0,0,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-14.796755,-30.235395,27,國立臺中教育大學,體育學系非運動專長組,031042,7.5,5.0,10.0,0.0,0.0,5,5.0,1,35,1050,0.5,0.0,7
674,0,0,50,0,50,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,2.6415794,-24.142406,27,國立臺中教育大學,科學教育與應用學系(青年儲蓄帳戶組),031132,0.0,0.0,0.0,0.0,0.0,24,0.0,3,50,1250,0.4,0.6,7
898,75,88,50,0,0,29.999999999999996,12.000000000000002,29.999999999999996,29.999999999999996,29.999999999999996,7.6158895,3.3998816,27,國立臺中教育大學,英語學系(公費生),031102,8.0,16.0,8.0,8.0,0.0,5,8.0,3,8,1200,0.4,0.1,4
956,0,0,0,0,0,12.000000000000002,11.000000000000002,10.0,29.999999999999996,29.999999999999996,-25.9452,-21.108597,27,國立臺中教育大學,體育學系運動專長組,031202,0.0,0.0,0.0,0.0,0.0,24,0.0,3,260,1050,0.5,0.3,5
967,50,0,0,50,50,2.0,29.999999999999996,5.000000000000001,29.999999999999996,29.999999999999996,-33.86676,6.1304846,27,國立臺中教育大學,教育學系,031012,3.0,0.0,3.0,3.0,3.0,20,3.0,3,48,1200,0.4,0.1,5
1087,50,50,0,0,0,3.0,5.000000000000001,4.0,29.999999999999996,29.999999999999996,19.459167,16.250488,27,國立臺中教育大學,特殊教育學系,031022,0.0,0.0,0.0,0.0,0.0,24,0.0,2,54,1500,0.2,0.2,4
1196,0,0,50,0,50,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,2.6415026,-24.142393,27,國立臺中教育大學,科學教育與應用學系,031122,3.0,3.0,3.0,0.0,4.5,4,3.0,2,69,1250,0.3,0.2,7
1246,75,50,25,50,0,3.0,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-19.391706,11.919384,27,國立臺中教育大學,語文教育學系,031052,12.0,7.5,6.0,7.5,0.0,1,6.0,2,18,1200,0.3,0.35,2
818,0,0,50,0,0,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-11.912734,-33.171413,27,國立臺中教育大學,資訊工程學系,031142,3.0,3.0,3.75,0.0,3.0,4,3.0,2,87,1200,0.2,0.3,7
611,25,25,25,0,0,6.0,6.0,6.0,29.999999999999996,29.999999999999996,23.047647,17.159283,51,國立臺北大學,社會工作學系(連江公費生),099222,0.0,0.0,0.0,0.0,0.0,24,0.0,1,12,1500,0.25,0.3,4
834,75,75,50,88,0,2.5,3.0,3.5000000000000004,29.999999999999996,29.999999999999996,-12.767221,13.87785,51,國立臺北大學,法律學系司法組,099022,4.0,4.0,4.0,4.0,0.0,1,4.0,2,68,1200,0.4,0.2,2
900,50,50,50,0,0,29.999999999999996,6.0,7.0,29.999999999999996,29.999999999999996,11.57892,5.9445066,51,國立臺北大學,不動產與城鄉環境學系(飛鳶組),099172,0.0,0.0,0.0,0.0,0.0,24,0.0,3,6,700,0.0,0.5,4
1183,50,50,0,50,0,6.0,7.0,29.999999999999996,5.000000000000001,29.999999999999996,-21.828108,20.047411,51,國立臺北大學,公共行政暨政策學系(飛鳶組),099132,0.0,0.0,0.0,0.0,0.0,24,0.0,2,5,1000,0.45,0.3,2
1231,75,75,50,88,0,2.5,3.0,3.5000000000000004,29.999999999999996,29.999999999999996,-12.767221,13.87785,51,國立臺北大學,法律學系法學組,099012,4.0,4.0,4.0,4.0,0.0,1,4.0,2,68,1200,0.4,0.2,2
1282,50,50,50,0,0,3.0,3.0,6.0,29.999999999999996,29.999999999999996,17.349154,13.593257,51,國立臺北大學,社會工作學系,099212,0.0,0.0,0.0,0.0,0.0,24,0.0,2,51,1500,0.25,0.3,4
1321,75,50,50,0,0,29.999999999999996,2.5,3.0,29.999999999999996,29.999999999999996,12.817562,7.437504,51,國立臺北大學,不動產與城鄉環境學系,099162,0.0,0.0,0.0,0.0,0.0,24,0.0,2,160,1500,0.25,0.25,4
1359,50,50,0,50,0,4.0,5.000000000000001,29.999999999999996,3.0,29.999999999999996,-23.112782,19.962965,51,國立臺北大學,公共行政暨政策學系,099122,0.0,0.0,0.0,0.0,0.0,24,0.0,2,207,1200,0.3,0.2,2
1182,75,75,75,0,0,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,6.9475527,2.1664007,51,國立臺北大學,統計學系,099092,3.0,3.75,4.5,0.0,0.0,5,3.0,2,57,1200,0.2,0.3,4
1360,75,75,50,88,0,2.5,3.0,3.5000000000000004,29.999999999999996,29.999999999999996,-12.767221,13.87785,51,國立臺北大學,法律學系財經法組,099032,4.0,4.0,4.0,4.0,0.0,1,4.0,2,68,1200,0.4,0.2,2
1405,50,50,50,0,0,4.0,3.0,3.0,29.999999999999996,29.999999999999996,15.786281,13.812264,51,國立臺北大學,經濟學系(飛鳶組),099192,0.0,0.0,0.0,0.0,0.0,24,0.0,2,6,800,0.0,0.5,4
1411,50,75,75,0,0,4.0,3.0,3.0,29.999999999999996,29.999999999999996,12.580205,13.579746,51,國立臺北大學,經濟學系,099182,0.0,0.0,0.0,0.0,0.0,24,0.0,2,180,1400,0.3,0.2,4
980,0,50,50,50,0,29.999999999999996,4.0,5.000000000000001,3.0,29.999999999999996,-17.092438,23.665209,51,國立臺北大學,社會學系,099202,0.0,0.0,0.0,0.0,0.0,24,0.0,2,81,1200,0.25,0.25,2
1200,50,75,50,0,0,29.999999999999996,3.0,5.000000000000001,29.999999999999996,29.999999999999996,12.036487,7.239633,51,國立臺北大學,會計學系,099082,10.0,20.0,20.0,0.0,0.0,5,10.0,2,198,900,0.0,0.5,4
373,50,75,75,0,0,29.999999999999996,10.0,10.0,29.999999999999996,29.999999999999996,9.905205,6.831874,51,國立臺北大學,企業管理學系,099042,3.0,4.5,4.5,3.0,0.0,1,3.0,2,180,1500,0.3,0.2,4
375,50,50,50,0,0,29.999999999999996,7.0,6.0,29.999999999999996,29.999999999999996,11.667717,6.0320873,51,國立臺北大學,金融與合作經營學系(飛鳶組),099072,0.0,0.0,0.0,0.0,0.0,24,0.0,1,6,800,0.0,0.5,4
402,50,50,50,0,0,29.999999999999996,3.0,5.000000000000001,29.999999999999996,29.999999999999996,12.452707,6.0434017,51,國立臺北大學,休閒運動管理學系,099102,0.0,0.0,0.0,0.0,0.0,24,0.0,1,78,1300,0.25,0.25,4
768,50,50,50,0,0,29.999999999999996,10.0,10.0,29.999999999999996,29.999999999999996,10.629535,5.64197,51,國立臺北大學,企業管理學系(飛鳶組),099052,5.0,7.5,7.5,5.0,0.0,1,5.0,1,5,800,0.0,0.5,4
954,50,50,50,0,0,29.999999999999996,6.0,3.0,29.999999999999996,29.999999999999996,13.003194,6.7035775,51,國立臺北大學,金融與合作經營學系,099062,0.0,0.0,0.0,0.0,0.0,24,0.0,3,96,1500,0.3,0.2,4
1069,50,50,50,50,0,29.999999999999996,5.000000000000001,6.0,29.999999999999996,29.999999999999996,-10.669203,11.341733,51,國立臺北大學,財政學系(飛鳶組),099152,7.0,8.75,8.75,7.0,0.0,1,7.0,2,5,1000,0.35,0.35,2
1114,50,50,50,50,0,29.999999999999996,3.0,4.0,29.999999999999996,29.999999999999996,-10.613613,11.433442,51,國立臺北大學,財政學系,099142,5.0,6.25,6.25,5.0,0.0,1,5.0,2,90,1200,0.3,0.3,2
1228,50,50,50,0,0,29.999999999999996,5.000000000000001,7.0,29.999999999999996,29.999999999999996,11.738732,5.953088,51,國立臺北大學,休閒運動管理學系(飛鳶組),099112,0.0,0.0,0.0,0.0,0.0,24,0.0,2,5,800,0.0,0.5,4
397,75,50,0,50,0,3.0,7.999999999999999,29.999999999999996,10.0,29.999999999999996,-20.579779,17.178982,51,國立臺北大學,中國文學系,099232,0.0,0.0,0.0,0.0,0.0,24,0.0,1,60,1400,0.3,0.2,2
